ID,NOMBRE,LAT,LONG,ID_REGION
186,Uyo,,,2127
187,Al-Ahmadi,,,2254
188,Fallujah,,,2486
189,Madinat al-Kuwait (Kuwait City),,,1522
190,Al-Manamah,,,1522
191,Al-Salmiya,,,1522
192,Al-Basrah (Basra),,,1508
193,Al-Rustaq,,,2282
194,Damanhur,,,386
195,Itay Al Barud,,,386
196,Kafr El Dawwar,,,386
197,Idkū,31.3057473,30.2985965,386
198,Al-Fayyum,,,2203
199,El-Mahalla El-Kubra,30.9723517,31.1683002,384
200,Basyoun,,,384
201,Tanta,30.7833666,30.9982536,384
202,Kafr El Zayat,,,384
203,Al-Iskanderiya (Alexandria),,,56
204,Al-Ismailiyah,30.5963288,32.395327360476834,1469
205,Riffa,,,2086
206,Awali,,,2086
207,Saida (Sidon),,,1427
208,Wad Medani,14.3965781,33.5309561,1033
209,Al-Jizah (Giza),,,385
210,Imbaba,30.088512,31.215927,385
211,Khartoum,,,1030
212,Omdurman,15.63588635,32.464113902890915,1030
213,Madinah (Medina),24.471153,39.6111216,1521
214,Shibin El Kom,30.5545106,31.0097923,1205
215,Tala,30.68002,30.943393,1205
216,Al-Minya,28.0893325,30.7570623,1472
217,Al-Muharraq,26.41346615,50.67972870771858,1748
218,Al-Diwaniyah,,,2487
219,Al-Qahira (Cairo),29.9562423,31.2602849,301
220,Heluan,29.8500001,31.333333,301
221,Zagazig,30.5853431,31.5035127,387
222,Dyarb Negm,,,387
223,Al Azizeyah,,,387
224,Bilbeis,,,387
225,Kafr Abrash,30.4077663,31.3618219,387
226,Kafr Saqr,,,387
227,Faqous,30.8,31.8,387
228,El Ibrahimiya,,,387
229,Gharbîya el-Saqriya,,,2123
230,Tuscaloosa,,,552
231,Birmingham,33.5206824,-86.8024326,552
232,Ozark,,,552
233,Eutaw,32.8406848,-87.8875144,552
234,Danville,,,552
235,Montgomery,,,552
236,Mobile,,,552
237,Phenix City,32.4709761,-85.0007653,552
238,Huntsville,,,552
239,Atmore,31.0237921,-87.4938708,552
240,Florence,34.79981,-87.677251,552
241,Athens,34.8045487,-86.9711698,552
242,Dothan,31.2237285,-85.3934375,552
243,Selma,49.2763731,-0.6998302,552
244,Adger,,,552
245,Hollins,33.1176177,-86.1444152,552
246,Troy,,,552
247,Russellville,,,552
248,Fort McClellan,33.7350834,-85.7866391857462,552
249,Langdale,32.8204073,-85.1721628,552
250,Knoxville,,,552
251,Lafayette,32.8998486,-85.4010592,552
252,Hartselle,34.4434282,-86.9352842,552
253,Hazelhurst,,,552
254,Leeds,33.5439212,-86.5427551,552
255,Evergreen,31.4334994,-86.9569176,552
256,Camden,,,552
257,Alabaster,,,552
258,Fort Rucker,31.3499557,-85.71403605213936,552
259,Maragogi,,,1777
260,Maceió,,,1777
261,Coruripe,-10.1249963,-36.1760623,1777
262,Dois Riachos,,,1777
263,Joaquim Gomes,,,1777
264,Palmeira dos Índios,-9.4076249,-36.6323616,1777
265,Santana do Ipanema,,,1777
266,San Ramón,10.2182194,-84.5714705713932,1108
267,Alajuela,10.0165183,-84.2138789,1108
268,Palmares de Alajuela,10.046546,-84.43557991130497,1108
269,Grecia,10.09060645,-84.2994019933575,1108
270,Naranjo,10.1052617,-84.39948072395714,1108
271,Atenas,9.9794934,-84.3990262636859,1108
272,Ciudad Quesada,,,1108
273,Maroadabo,,,1979
274,Anchorage,,,1636
275,Adah,,,1636
276,Haines,59.0831232,-135.3430573,1636
277,Unalakleet,,,1636
278,Kasilof,,,1636
279,Fairbanks,,,1636
280,Homer,,,1636
281,Eagle River,,,1636
282,Glennallen,,,1636
283,Palmer,,,1636
284,Girdwood,,,1636
285,Juneau,,,1636
286,Sebeș,45.9577309,23.5797925,422
287,Aiud,46.3108893,23.7188181,422
288,Ocna Mureș,46.3814028,23.8577354,422
289,Alba Iulia,46.0687385,23.5704398,422
290,Vințu de Jos,45.9944325,23.4855701,422
291,Teiuș,,,422
292,Blaj,46.1741571,23.9224826,422
293,Pețelca,46.2213921,23.736705,422
294,Abrud,,,422
295,Sântimbru,46.1360753,23.6502973,422
296,Șibot,45.9410607,23.3361763,422
297,Albacete,38.9950921,-1.8559154,1479
298,Agramón,38.4226504,-1.6374099,1479
299,Almansa,38.8682065,-1.0978627,1479
300,Hellín,38.5106649,-1.6995137,1479
301,Oas,,,890
302,Legazpi City,,,890
303,Calgary,51.0456064,-114.057541,291
304,Edmonton,,,291
305,Rosalind,,,291
306,Seven Persons,49.8773939,-110.9045993,291
307,Lethbridge,,,291
308,Barrhead,,,291
309,Jeffrey,54.0958418,-113.5755045,291
310,Grande Prairie,,,291
311,Fort McMurray,,,291
312,Millarville,,,291
313,Camrose,,,291
314,Athabasca,54.7214539,-113.2857941,291
315,Canmore,,,291
316,Spruce Grove,,,291
317,Didsbury,,,291
318,Red Deer,,,291
319,Priddis,50.8847878,-114.3257373,291
320,High River,,,291
321,Galahad,52.516667,-111.916667,291
322,Ferry Bank,,,291
323,Rocky Mountain House,,,291
324,Peace River,,,291
325,Cardston,49.1930694,-113.3092962,291
326,Beaverlodge,55.2106188,-119.4286716,291
327,Pincher Creek,49.4896314,-113.9471472,291
328,Valhalla Centre,,,291
329,Vegreville,,,291
330,Banff,,,291
331,Airdrie,,,291
332,Westlock,54.1562022,-113.8442804,291
333,Trochu,,,291
334,Bow Island,,,291
335,Lamont,,,291
336,Smoky Lake,54.1136641,-112.4714095,291
337,Lacombe,,,291
338,High Prairie,55.4358916,-116.4894792,291
339,Hardisty,52.6696007,-111.3093794,291
340,Swalwell,,,291
341,Manning,56.9234624,-117.627262,291
342,Edson,,,291
343,Manyberries,49.4007037,-110.6946331,291
344,Medicine Hat,50.04303,-110.679016,291
345,Vermilion,,,291
346,Wetaskiwin,,,291
347,Fort Saskatchewan,,,291
348,Olds,,,291
349,Provost,52.4137383,-110.639576,291
350,Drumheller,51.40159695,-112.61851667346612,291
351,Blairmore,49.6071847,-114.4381219,291
352,Coronation,52.0959823,-111.45955411596051,291
353,Killam,,,291
354,Viking,53.0972884,-111.7771466,291
355,Hanna,,,291
356,Three Hills,51.7024122,-113.268475,291
357,Stettler,52.3228746,-112.71302,291
358,Innisfail,,,291
359,Raymond,49.4606969,-112.6558579,291
360,Brooks,50.571027,-111.893005,291
361,Wainwright,52.8402725,-110.8514344,291
362,Okotoks,,,291
363,Tofield,53.3699134,-112.6686537,291
364,Coaldale,,,291
365,Cold Lake,54.46046,-110.192871,291
366,Cochrane,,,291
367,Halkirk,,,291
368,Wayne,,,291
369,Two Hills,,,291
370,Ponoka,,,291
371,Karaj,,,2326
372,Novi Ligure,44.76085,8.789551,201
373,Arquata Scrivia,44.6878448,8.8853385,201
374,Tortona,,,201
375,Fubine Monferrato,44.962752,8.42994,201
376,San Salvatore Monferrato,44.994154,8.565942,201
377,Acqui Terme,,,201
378,Alessandria,,,201
379,Ovada,44.638346,8.64525,201
380,Morano sul Po,45.1641964,8.3657078,201
381,Frugarolo,,,201
382,Predosa,,,201
383,Casale Monferrato,45.1362661,8.4498127,201
384,Cassine,44.749948,8.527846,201
385,Spigno Monferrato,,,201
386,Pontecurone,44.9604747,8.9336093,201
387,Ali Sabieh,,,1915
388,Villajoyosa,38.5100778,-0.2296202,570
389,Elda,,,570
390,Alicante,38.3436365,-0.4881708,570
391,San Vicente del Raspeig,,,570
392,Crevillente,38.2493099,-0.8111359,570
393,Elche,,,570
394,Orihuela,38.0856891,-0.9448805,570
395,Jávea,,,570
396,Petrel,,,570
397,Santa Pola,,,570
398,Alcoy,,,570
399,Almoradí,38.1096615,-0.7919322,570
400,Onil,,,570
401,Formentera del Segura,,,570
402,Denia,38.8408382,0.1061105,570
403,Torrellano,38.29313,-0.587777,570
404,Sanssat,46.2554811,3.4735776,13
405,Montbeugny,46.5286,3.4889,13
406,Vichy,46.1239268,3.4203712,13
407,Moulins,,,13
408,Cusset,46.1324239,3.4602736,13
409,Doyet,46.336,2.79764,13
410,Bellerive-sur-Allier,46.1156244,3.4063997,13
411,Gipcy,46.5026415,3.0555401,13
412,Charroux,46.1846945,3.1602582,13
413,Montluçon,46.3400296,2.6073963,13
414,Lapalisse,46.2488636,3.6324006,13
415,Néris-les-Bains,,,13
416,Désertines,,,13
417,Gannat,46.0996068,3.1995251,13
418,Almaty,38.8948943,67.24550687102516,509
419,Shokan,,,509
420,Turgen,43.396721,77.593498,509
421,Kaskelen,,,509
422,Kyzyltu,43.4140241,77.0661576,509
423,Usharal,,,509
424,Bakanas,,,509
425,Kargaly,,,509
426,Agiyk,,,509
427,Altynemel,43.8822465,77.8686857,509
428,Fabrichny,,,509
429,Taldykorgan,,,740
430,Ushtobe,,,740
431,Ashchybulak,,,740
432,Zhyldany,,,740
433,Esik,,,740
434,Sarkand,,,740
435,Karabulak,,,740
436,Talgar,,,740
437,Almería,,,566
438,El Ejido,,,566
439,Roquetas de Mar,,,566
440,Pechina,,,566
441,Abla,37.1416926,-2.7792318,566
442,Vélez-Rubio,37.6482765,-2.0745368,566
443,Cannes,,,517
444,Nice,,,517
445,Mandelieu-la-Napoule,,,517
446,Castagniers,43.7906001,7.2313062,517
447,Grasse,,,517
448,Menton,,,517
449,Villeneuve-Loubet,,,517
450,Cagnes-sur-Mer,,,517
451,Guillaumes,,,517
452,Antibes,,,517
453,Drap,43.7556098,7.3201523,517
454,Villefranche-sur-Mer,43.7042317,7.309969,517
455,Beausoleil,43.748281,7.4219677,517
456,Manosque,,,987
457,Sainte-Tulle,43.7858269,5.762704,987
458,Méolans-Revel,,,987
459,Barcelonnette,,,987
460,Senahú,15.4386527,-89.8091517686214,1492
461,Cobán,,,1492
462,San Cristóbal,,,1492
463,Rubtsovsk,,,168
464,Smirnovo,53.6688131,84.7079614,168
465,Barnaul,,,168
466,Pavlovsk,,,168
467,Biysk,,,168
468,Slavgorod,,,168
469,Topchikha,52.8175669,83.115343,168
470,Srosty,,,168
471,Blagoveshchenka,,,168
472,Barancha,,,168
473,Staroaleyskoye,,,168
474,Talmenka,,,168
475,Bahía Negra,,,2433
476,Ciudad del Este,,,2500
477,Druskininkai,,,963
478,Alytus,54.3991216,23.9815276,963
479,Varėna,,,963
480,Paliepis,,,963
481,Daugirdai,54.4336534,23.8074918,963
482,Alūksne,,,1635
483,Beja,57.4001012,27.2092092,1635
484,Macapá,,,2200
485,Laranjal do Jari,,,2200
486,Amasya,,,1847
487,Hamamözü,40.7831959,35.0242149,1847
488,Suluova,40.8364128,35.6455569,1847
489,Nītaure,57.1001183,25.2934255,1718
490,Kārļu pagasts,,,1718
491,Manaus,,,1454
492,Presidente Figueiredo,,,1454
493,Gojam,,,1319
494,Debre Birhan,9.6752117,39.5324899,1319
495,Jato,,,1319
496,Kombolcha,,,1319
497,Gondar,12.610368,37.466766,1319
498,Debre Markos,,,1319
499,Tilili,,,1319
500,Dessie,,,1319
501,Dembecha,,,1319
502,Amman,,,2136
503,Ammokhostos (Famagusta),,,1700
504,Arnadhi,,,1700
505,Paralimni,,,1700
506,Stylloi,,,1700
507,Akhna,,,1700
508,Dipkarpaz (Rizokarpaso),,,1700
509,Leninsky,,,1172
510,Raychikhinsk,,,1172
511,Belogorsk,,,1172
512,Magdagachi,,,1172
513,Kuybyshevka-Vostochnaya,,,1172
514,Razvedki,,,1172
515,Svobodny,,,1172
516,Novokiyevka,,,1172
517,Tokur,53.12478785,132.857670830225,1172
518,Châu Đốc,10.7101815,105.1188675,1297
519,Najaf,,,2194
520,Antananarivo,,,236
521,Ambohitrmanjaka,,,236
522,Onitsha,,,1989
523,Ogidi,,,1989
524,Nnewi,,,1989
525,Drama,,,1946
526,Xanthi,,,1946
527,Kavala,,,1946
528,Orestiada,,,1946
529,Komotini (Komotene),,,1946
530,Didymoteicho,,,1946
531,Alexandroupoli,,,1946
532,Sapai-Roopi,,,1946
533,Huaraz,-9.5298511,-77.5289981,1728
534,Ancona,43.6170137,13.5170982,203
535,Jesi,,,203
536,Senigallia,43.7149517,13.2179488,203
537,Fabriano,43.3358407,12.9046187,203
538,Cupramontana,,,203
539,Chiaravalle,43.6020552,13.3254004,203
540,Osimo,,,203
541,Sassoferrato,43.432655,12.857263,203
542,Secunderabad,,,83
543,Kalleda,,,83
544,Gooty,15.12279,77.636011,83
545,Hyderabad,14.1012429,77.6172132,83
546,Martur,,,83
547,Kaithepalle,,,83
548,Gocha Mahal,,,83
549,Pitapuram,17.9600108,83.4701853,83
550,Gungal,,,83
551,Machilipatnam,,,83
552,Guntur,,,83
553,Asaka,40.6462095,72.2489005,1083
554,Andijon,40.7833471,72.3506746,1083
555,Xonobod,,,1083
556,Qorasuv,,,1083
557,Andorra la Vella,,,1695
558,Goleni,,,2004
559,Mirnoe,,,2004
560,Anetan,-0.5106655499999999,166.94416043642684,1811
561,South Hill,18.1932111,-63.0900886,1935
562,The Valley,,,1935
563,Hefei,,,1698
564,Bengbu,,,1698
565,Liuan,,,1698
566,Suzhou,,,1698
567,Chuzhou,,,1698
568,Shucheng,31.466037,116.9438806,1698
569,Huainan,,,1698
570,Wuhu,,,1698
571,Fuyang,,,1698
572,Ankara,39.9207759,32.8540497,441
573,Beypazarı,40.1661927,31.9207632,441
574,Altındağ,,,441
575,Çankaya,39.9207759,32.8540497,441
576,Kalecik,,,441
577,Annaba,,,623
578,Korkuteli,,,1852
579,Antalya,,,1852
580,Manavgat,,,1852
581,Macun,36.8394096,29.8695415,1852
582,Medellín,,,318
583,Carepa,,,318
584,Urrao,,,318
585,Santa Fe de Antioquia,6.5386149,-75.91594156813584,318
586,Apartadó,,,318
587,Marinilla,6.1752941,-75.3377995,318
588,Caldas,,,318
589,Rionegro,6.1536166,-75.3741691,318
590,La Ceja,,,318
591,El Retiro,,,318
592,Turbo,,,318
593,Granada,,,318
594,Chigorodó,,,318
595,Bello,,,318
596,Vigía del Fuerte,,,318
597,El Bagre,,,318
598,Itagüí,,,318
599,Don Matías,6.4833333,-75.4,318
600,San Pedro de Urabá,,,318
601,Betania,,,318
602,Abejorral,5.7914299,-75.4270381,318
603,Ciudad Bolívar,,,318
604,Envigado,,,318
605,San Vicente,6.2826869,-75.3317647,318
606,Arboletes,8.8528266,-76.4273168,318
607,Támesis,5.67615565,-75.73232886815234,318
608,Jardin,,,318
609,Zaragoza,,,318
610,Amagá,6.035448199999999,-75.70093,318
611,Carmen de Viboral,,,318
612,Alejandría,6.3769175,-75.1411601,318
613,Tibiao,,,1997
614,Antofagasta,,,306
615,Tocopilla,,,306
616,Calama,,,306
617,Antwerpen (Antwerp),51.2211097,4.3997081,94
618,Deurne,51.20849,4.4719297,94
619,Mechelen (Mechlin),51.0281381,4.4803453,94
620,Geel,51.1610826,4.9903187,94
621,Niel,51.1098649,4.3303396,94
622,Berchem,51.1943524,4.4329972,94
623,Turnhout,,,94
624,Merksem,51.2438894,4.4397179,94
625,Hoboken,51.1794946,4.3617847,94
626,Oppuurs,51.0663067,4.2444735,94
627,Schoten,51.2516344,4.4980446,94
628,Bonheiden,,,94
629,Burcht,51.2028046,4.3416362,94
630,Borgerhout,51.2128453,4.4462406,94
631,Ekeren,,,94
632,Westerlo,51.086694,4.9168675,94
633,Herentals,,,94
634,Duffel,,,94
635,Lier,,,94
636,Weert,51.1021651,4.1920146,94
637,Brasschaat,51.2900693,4.4917295,94
638,Willebroek,51.06302865,4.357547354241776,94
639,Kapellen,,,94
640,Mortsel,51.1704119,4.4566996,94
641,Mol,51.1840421,5.1155267,94
642,Essen,51.4679229,4.4698256,94
643,Wijnegem,51.2270761,4.5225318,94
644,Reet-Rumst,,,94
645,Beerse,51.3191388,4.8564494,94
646,Hemiksem,51.1430192,4.3409826,94
647,Edegem,,,94
648,Hoogstraten,51.4012894,4.7616865,94
649,Zwijndrecht,51.23086665,4.318607588394736,94
650,Kalmthout,51.3832723,4.4763255,94
651,Westmalle,51.2970123,4.6933094,94
652,Sint-Lenaarts,51.3473203,4.6787433,94
653,Brecht,51.3484804,4.6398673,94
654,Bornem,51.0953014,4.2341308,94
655,Houtvenne,,,94
656,Broechem,51.1813951,4.5967162,94
657,Waarloos,51.1052659,4.453,94
658,Kessel,51.1383696,4.6282198,94
659,Meerhout,51.1317433,5.0772388,94
660,Blaasveld,51.0565194,4.3723517,94
661,Stabroek,51.3326535,4.3680664,94
662,Loenhout,,,94
663,Veerle,51.3333086,4.6697294,94
664,Boom,51.0873789,4.3667216,94
665,Schelle,51.1245635,4.3361875,94
666,Merksplas,51.3579924,4.8627355,94
667,Noorderwijk,51.141115,4.8402651,94
668,Sint-Antonius,51.2664123,4.6368375,94
669,Vorselaar,51.2023448,4.769482,94
670,Hulshout,51.0753923,4.7885461,94
671,Hombeek,51.0158695,4.4398366,94
672,Reet,,,94
673,Aartselaar,51.133297,4.3870241,94
674,Puurs,51.0762086,4.2817075,94
675,Meerle,51.4743516,4.8051679,94
676,Kontich,51.1353297,4.4454784,94
677,Klein-Vorst,51.0860783,5.0683581,94
678,El Tigre,,,1742
679,Puerto La Cruz,,,1742
680,San Tomé,,,1742
681,Barcelona,,,1742
682,Aragua de Barcelona,,,1742
683,Noheji,,,328
684,Kanagi,,,328
685,Hachinohe,,,328
686,Aomori,,,328
687,Tohoku,,,328
688,Hiranai,,,328
689,Soma,,,328
690,Owani,,,328
691,Mutsu,,,328
692,Hirosaki,,,328
693,Nanbu,40.4665818,141.3820348,328
694,Yato,,,328
695,Gonohe,,,328
696,Towada,,,328
697,Itayanagi,,,328
698,Oma,,,328
699,Ikarigaseki,,,328
700,Saint-Rhémy-en-Bosses,,,1957
701,Aosta,,,1957
702,Cogne,,,1957
703,Valtournenche,,,1957
704,Chambave,,,1957
705,Nus,,,1957
706,Gressoney-Saint-Jean,,,1957
707,Courmayeur,,,1957
708,Verrayes,,,1957
709,Bionaz,,,1957
710,Sukhumi,,,673
711,Shaumyanovka,42.9116242,41.2016638,673
712,Gali,,,673
713,Ochamchire,,,673
714,Gudauta,43.102487,40.6247105,673
715,Lykhny,,,673
716,Herisau,,,1339
717,Heiden,,,1339
718,Gais,,,1339
719,Wolfhalden,,,1339
720,Trogen,47.4079877,9.4650591,1339
721,Urnäsch,,,1339
722,Teufen,,,1339
723,Walzenhausen,47.4506581,9.6017721,1339
724,Speicher,47.4126429,9.4424912,1339
725,Appenzell,,,1237
726,Oberegg,,,1237
727,San Fernando de Apure,,,2277
728,Yegindykol,,,856
729,Kokshetau,,,856
730,Shchuchinsk,,,856
731,Makinsk,,,856
732,Atbasar,51.8099624,68.3584729,856
733,Stepnogorsk,,,856
734,Shantobe,,,856
735,Kamenka,,,856
736,Balkashino,,,856
737,Aqkol,,,856
738,Nagornoye,,,856
739,Gorno-Ulbinka,,,856
740,Burabay,,,856
741,Ar-Riyad,,,1184
742,As-Saih,29.9791255,30.9456423,1184
743,Arad,46.1753793,21.3196342,1343
744,Agrișu Mic,46.527837,22.0548227,1343
745,Pecica,,,1343
746,Aradul Nou,46.14480595,21.33490440358301,1343
747,Beliu,46.4932651,21.9864951,1343
748,Vinga,46.016185,21.2157252,1343
749,Lugoș,,,1343
750,Șiria,,,1343
751,Chișineu Criș,,,1343
752,Dorgoş,46.0505202,21.8372548,1343
753,Ineu,46.4259913,21.8416915,1343
754,Fântânele,46.1240279,21.3821957,1343
755,Maracay,,,556
756,Los Tacariguas,,,556
757,Turmero,10.2217183,-67.4865808,556
758,Villa de Cura,10.0385351,-67.5024648,556
759,Ocumare de la Costa,,,556
760,La Victoria,,,556
761,Azatashen,,,1289
762,Artashat,39.95727155,44.543217903468864,1289
763,Aygezard,,,1289
764,Vedi,39.9138481,44.7224953,1289
765,Ararat,,,1289
766,Masis,40.0617279,44.4427915,1289
767,Pokr Vedi,,,1289
768,Baghramyan,,,1289
769,Villarrica,-39.2780911,-72.2274364,308
770,Lautaro,,,308
771,Freire,-38.9514242,-72.6254333,308
772,Traiguén,-38.250816,-72.6668798,308
773,Loncoche,-39.370616,-72.6300704,308
774,Angol,-37.798787,-72.7086097,308
775,Cunco,,,308
776,Temuco,,,308
777,Ankawa,36.2283587,43.9953348,1509
778,Arbil,36.1911744,44.0094145,1509
779,Ardabil,,,1798
780,Ardahan,41.1102966,42.7035585,1734
781,Göle,,,1734
782,Belval,49.77746,4.63311,616
783,Fumay,49.9910213,4.7052616,616
784,Sedan,,,616
785,Charleville-Mézières,,,616
786,Foulzy,49.8489768,4.3747273,616
787,Attigny,49.479119,4.5776356,616
788,Carignan,49.6319856,5.1682498,616
789,Cliron,49.8101,4.61193,616
790,Sery,49.5832192,4.3476417,616
791,Aubenas,44.6205476,4.3902399,904
792,Tournon-sur-Rhône,45.0675156,4.832852,904
793,Guilherand-Granges,,,904
794,Lamastre,44.9854888,4.5796372,904
795,Vion,45.1099,4.80898,904
796,Vals-les-Bains,44.6553304,4.365739,904
797,Saint-Agrève,,,904
798,Uchumayo,-16.4251651,-71.6727116,884
799,Arequipa,-16.3988667,-71.5369607,884
800,Mollendo,-17.0292533,-72.0155447,884
801,Talla,43.6015412,11.78802,1261
802,Arezzo,,,1261
803,San Giovanni Valdarno,43.5649304,11.5305954,1261
804,Castiglion Fiorentino,,,1261
805,Montevarchi,,,1261
806,Cortona,,,1261
807,Pitești,,,503
808,Câmpulung,45.2697704,25.0438643,503
809,Câmpulung Muscel,,,503
810,Văleni-Podgoria,,,503
811,Ștefănești,44.8628447,24.9198851,503
812,Hârsești,44.5227012,24.7828999,503
813,Lerești,,,503
814,Schitu Golești,,,503
